1	3	2	4	3	2	3	1	1	1	0	0	0	0	0	1	1	1	1	1	4	0	6	6	2
0	3	2	0	2	0	3	0	1	1	0	0	0	0	0	1	3	1	1	1	3	0	4	0	1
0	2	1	2	2	1	3	1	1	1	0	0	0	0	0	1	4	2	1	2	1	0	0	0	1
0	3	1	0	2	0	1	1	1	2	1	0	0	2	0	1	2	1	1	1	1	2	10	6	3
0	3	2	0	3	2	2	1	1	1	0	0	0	0	0	2	1	1	1	1	3	0	0	6	5
0	3	1	0	1	2	3	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	4	0	1
0	2	2	0	2	0	1	1	1	1	0	3	2	3	3	1	1	1	1	1	1	7	8	0	3
0	3	1	0	3	1	2	1	1	1	1	0	0	0	0	1	1	1	1	1	3	0	6	4	3
0	3	1	0	1	0	1	1	1	1	3	0	0	3	0	1	2	1	1	1	1	5	13	14	5
0	2	1	3	2	1	3	1	1	1	1	1	0	1	0	1	1	1	1	1	5	0	10	0	3
0	1	1	1	3	0	2	1	1	1	0	1	0	0	0	1	1	1	1	1	8	0	0	0	1
0	1	1	0	3	0	0	1	1	1	0	0	0	0	0	2	1	1	1	1	6	0	3	3	5
0	3	2	0	3	2	3	1	1	1	0	0	0	2	99	2	1	1	1	1	3	0	6	0	3
0	2	1	1	3	1	3	1	1	1	3	3	3	3	0	1	1	1	1	1	4	0	0	0	1
0	3	1	0	3	2	3	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	8	0	1
0	3	1	0	3	2	2	1	1	1	0	0	0	0	1	1	2	1	1	1	5	0	5	4	2
0	2	1	0	2	1	3	1	1	1	2	3	0	2	0	1	4	2	1	1	2	0	5	0	1
0	2	1	0	2	1	1	1	1	1	1	3	1	3	0	1	1	1	1	1	1	2	10	0	1
0	1	1	1	2	0	0	1	1	1	0	3	0	0	0	1	1	1	1	1	1	0	8	0	1
0	2	1	0	3	3	3	1	1	1	3	0	0	0	2	2	3	2	2	2	3	0	8	8	3
0	2	1	3	3	1	2	1	1	2	0	0	1	1	0	2	1	2	1	1	1	4	12	0	1
0	1	1	0	2	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	5	0	1
0	2	1	1	3	3	3	1	1	1	3	3	0	3	3	1	1	1	1	1	1	4	12	12	5
0	3	1	0	3	2	2	1	1	1	0	0	0	0	0	1	4	1	1	1	6	0	1	2	3
0	1	1	0	3	0	1	1	1	2	0	3	0	0	0	1	1	1	1	1	1	0	4	0	1
0	3	1	0	3	2	2	1	1	99	2	0	0	2	0	1	1	1	1	1	1	0	8	8	4
0	1	1	3	2	0	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	4	12	6	5
0	2	1	1	3	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	6	0	4	0	1
1	3	1	4	2	3	3	1	1	1	0	1	0	3	1	2	4	2	1	1	1	0	8	0	1
0	3	2	0	3	3	3	1	1	1	0	0	0	0	0	1	1	1	1	1	99	99	0	0	1
0	1	1	0	2	0	3	1	1	1	3	3	0	3	0	1	1	1	1	1	1	0	0	0	1
0	2	1	0	3	2	2	1	1	1	0	0	0	0	0	1	2	1	1	1	4	0	5	0	1
0	2	1	0	3	1	2	1	1	1	0	0	0	0	0	1	2	1	1	1	3	0	0	0	1
0	3	1	1	3	3	3	1	1	1	0	0	0	0	0	1	2	1	1	1	3	0	6	0	1
0	2	1	0	3	2	2	1	1	1	0	0	0	0	0	1	2	1	1	1	1	2	0	0	3
1	3	1	3	3	1	3	1	1	2	3	3	3	3	3	1	1	1	1	1	1	2	10	0	1
0	2	1	0	3	1	1	1	1	1	0	0	0	0	0	1	2	1	1	1	3	0	4	0	1
0	1	1	0	2	1	1	1	1	1	0	0	0	0	0	1	4	1	1	1	1	0	8	0	1
0	2	1	0	0	1	2	0	1	1	3	2	0	3	1	1	1	1	1	1	1	7	15	5	5
0	2	1	1	0	1	1	0	1	1	0	0	0	0	0	2	2	1	1	1	1	7	10	0	3
0	3	1	0	2	1	2	1	1	1	0	0	0	0	0	1	1	1	1	1	4	0	2	0	1
0	2	1	0	3	2	3	0	1	1	0	0	0	0	0	1	2	1	1	1	5	0	2	0	1
0	2	1	0	3	1	1	1	1	1	0	0	0	1	0	1	2	1	1	1	1	2	10	0	2
0	3	1	1	3	3	3	99	1	1	0	0	0	0	0	1	4	1	1	1	8	0	0	0	1
0	1	1	0	2	0	2	0	1	1	0	0	0	0	0	1	2	1	1	1	1	1	9	9	5
0	1	1	1	1	0	0	1	1	1	3	3	3	3	3	1	2	1	2	1	1	0	0	0	1
0	2	1	2	2	0	1	1	1	1	0	0	0	0	0	1	3	1	2	1	1	0	4	0	4
0	1	1	0	3	2	2	1	1	1	0	3	0	3	0	1	2	1	1	1	1	3	8	12	3
0	2	1	0	3	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	4	0	0	0	1
0	2	1	1	3	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	10	10	5
0	2	1	0	3	0	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	0	7	7	5
0	2	1	0	0	0	1	1	1	1	2	0	0	0	0	1	2	2	1	1	1	6	7	7	5
0	2	1	2	3	0	2	1	1	2	0	0	0	2	0	1	2	1	1	1	1	0	12	8	5
0	3	1	0	3	0	3	1	1	2	2	2	2	2	2	2	1	1	2	1	1	0	8	8	5
0	2	1	2	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	2	6	6	5
0	3	1	0	3	1	2	1	1	1	3	2	2	2	2	2	4	1	2	1	1	0	8	8	5
0	2	1	0	3	0	2	1	1	1	0	0	0	0	1	1	1	1	1	1	1	12	10	0	5
0	3	1	0	1	0	0	1	1	2	0	0	0	0	0	2	1	1	1	1	1	2	10	0	1
0	3	1	2	3	1	3	1	1	2	3	3	3	3	3	2	4	1	1	1	1	12	0	0	1
0	2	1	1	3	1	3	1	1	1	0	0	0	0	0	1	1	2	1	1	3	0	0	0	1
3	2	1	3	1	0	2	1	1	1	0	0	0	0	0	1	2	1	1	1	1	1	9	0	4
0	2	1	3	3	3	3	1	1	1	3	3	2	3	3	1	2	1	1	1	99	99	10	10	5
2	3	2	4	3	2	3	1	1	2	2	2	2	2	0	1	2	2	2	1	3	0	4	4	3
0	3	1	0	3	3	3	1	1	2	0	99	0	99	99	1	2	1	1	1	1	0	8	0	1
0	1	1	0	3	0	1	0	1	1	1	0	0	2	0	1	2	1	1	1	1	7	15	15	5
0	3	1	1	2	3	2	1	1	1	2	1	2	3	3	1	2	2	1	1	1	0	5	4	3
0	3	1	0	2	3	3	1	1	2	2	3	2	3	3	1	2	1	1	1	1	1	9	9	5
1	3	1	4	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	0	7	0	1
0	3	1	0	3	2	2	1	1	1	1	3	0	2	0	1	1	1	1	1	1	2	10	4	3
0	3	1	2	3	3	3	1	1	1	2	3	3	3	3	1	1	1	1	1	6	0	7	7	5
0	3	1	0	3	2	2	1	1	1	3	3	2	3	2	1	1	1	1	1	1	12	20	20	5
0	2	2	0	2	2	3	1	1	1	3	3	2	3	2	1	1	1	1	1	1	1	9	9	3
0	3	1	1	3	2	3	1	1	1	0	2	0	3	0	1	1	1	1	1	1	4	3	0	1
0	3	1	0	3	0	0	1	1	2	0	0	0	0	0	2	4	1	1	1	1	0	8	8	2
0	3	2	3	3	2	2	1	1	1	3	3	3	3	3	2	1	1	1	1	2	0	6	5	2
0	1	1	0	3	1	2	1	1	2	0	0	0	0	0	1	2	1	1	1	2	0	7	7	3
0	2	1	2	3	0	0	1	1	1	0	0	0	0	0	1	4	1	1	1	1	0	8	8	3
0	1	1	0	2	0	0	1	1	2	0	0	0	0	0	1	2	1	2	1	1	0	4	0	1
0	3	1	0	3	1	3	1	1	1	0	3	3	3	3	1	1	1	1	1	1	2	10	10	5
0	3	1	1	3	0	2	1	1	1	0	0	0	0	0	1	1	1	1	1	2	0	0	0	1
0	2	1	2	3	0	2	0	1	1	0	0	0	0	0	1	2	1	1	1	3	0	8	0	1
0	2	1	1	3	1	2	1	1	1	3	3	2	3	3	1	2	1	1	1	1	1	9	0	1
0	2	1	2	3	2	2	0	1	1	3	0	0	0	0	1	2	1	1	1	1	2	10	10	5
2	3	1	3	2	2	3	1	1	1	3	3	3	3	3	1	1	2	1	2	1	4	0	12	5
0	2	1	0	3	2	3	0	1	1	0	2	1	3	0	1	1	1	1	1	2	0	4	0	1
0	1	1	2	2	0	0	1	1	2	0	0	0	0	0	1	2	1	1	1	1	4	12	12	5
0	3	1	2	3	2	3	1	1	2	2	2	2	2	2	2	4	1	2	1	2	0	4	0	2
0	3	1	4	3	3	3	1	1	1	0	0	0	0	0	1	1	1	1	1	1	2	0	0	1
4	2	2	4	3	2	2	1	1	2	0	0	0	0	0	1	1	1	1	1	3	0	6	6	2
0	1	1	0	3	2	3	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1
0	1	1	0	3	2	2	1	1	1	3	3	0	3	2	1	1	1	1	1	5	0	0	0	1
3	3	2	4	3	2	2	1	1	1	1	2	0	0	1	2	2	1	1	1	3	0	4	0	1
0	3	2	4	3	1	3	1	1	1	0	0	0	0	0	1	1	1	1	1	1	12	0	0	1
0	3	2	1	3	2	2	1	1	1	0	0	0	0	0	1	2	1	1	1	3	0	0	0	1
0	1	1	0	2	0	1	0	1	1	0	0	0	0	0	1	2	1	1	1	1	0	8	8	5
0	2	1	0	3	1	2	1	1	1	1	1	1	1	0	1	1	1	1	1	1	12	8	8	5
0	2	1	0	1	0	1	0	0	1	2	1	1	1	1	1	2	1	1	1	1	0	8	8	5
0	1	1	0	2	1	1	1	1	1	3	3	0	0	0	1	1	1	1	1	1	2	10	10	5
0	3	1	0	3	0	2	1	1	1	0	0	0	0	0	1	1	1	1	1	1	12	10	10	5
0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	12	10	5	3
0	1	1	0	3	0	2	1	1	1	0	0	0	0	0	1	1	1	1	1	1	12	10	8	5
0	2	1	1	3	1	2	1	1	2	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1
0	1	1	0	3	1	2	99	1	1	0	0	0	0	0	1	2	1	1	1	1	7	10	0	1
0	1	1	0	3	0	1	99	1	1	0	0	0	0	0	1	1	1	1	1	1	12	10	10	2
0	1	1	1	3	0	1	0	1	1	0	0	0	0	0	2	1	2	1	1	1	0	4	0	1
0	3	1	0	2	3	3	0	1	1	0	0	0	0	0	2	1	1	1	1	2	0	7	7	3
0	1	1	0	2	0	3	1	1	1	0	0	0	0	0	1	1	1	1	1	1	12	10	10	2
0	2	2	4	3	1	2	1	1	2	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1
0	2	1	0	3	2	2	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	9	9	5
0	1	2	0	2	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	2	10	10	5
0	1	1	0	3	0	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	12	10	6	2
0	1	2	0	2	1	1	1	1	2	0	0	0	0	0	1	1	1	1	1	1	2	10	10	5
0	2	1	0	3	1	0	1	1	1	2	3	3	0	0	1	1	1	1	1	1	4	8	7	5
0	1	1	0	3	0	1	1	1	1	0	0	0	0	0	1	4	1	1	1	1	1	0	0	1
0	1	1	0	3	1	1	1	1	1	0	0	0	0	0	1	2	1	1	1	1	0	8	7	5
0	1	1	0	3	1	2	1	1	1	0	0	0	0	0	1	1	1	1	1	1	2	8	6	4
3	3	2	1	2	2	3	0	1	1	1	1	1	1	1	1	1	1	1	1	2	0	7	7	3
0	3	1	0	3	2	3	1	1	1	0	0	0	0	0	1	1	1	1	1	2	0	6	6	3
0	2	1	0	3	0	1	0	1	1	0	0	0	0	0	1	2	1	1	1	3	0	6	6	3
0	3	2	0	3	1	3	1	1	2	3	2	2	2	3	1	1	1	1	1	2	0	7	7	5
3	3	2	4	3	3	3	1	1	1	0	0	0	0	0	1	1	1	1	1	7	0	2	0	3
0	3	1	2	3	3	3	1	1	1	0	0	0	0	0	1	1	1	1	1	4	0	0	0	1
0	2	1	0	2	0	1	1	1	1	0	0	0	0	0	1	4	1	1	1	1	12	5	0	1
0	1	1	0	1	1	1	1	1	1	3	3	0	3	3	1	4	2	2	2	1	4	12	12	5
0	2	1	1	2	1	2	1	1	1	3	0	0	0	3	1	1	1	1	1	1	4	12	12	5
0	2	1	4	2	1	1	1	1	2	1	0	0	1	0	1	1	1	1	1	1	2	13	0	1
0	2	1	0	1	0	0	99	1	1	0	0	0	0	0	1	2	1	2	1	3	0	0	0	1
0	2	1	0	1	0	1	0	99	1	0	0	0	0	0	1	2	1	1	1	1	0	0	0	1
0	3	2	0	1	1	2	0	1	1	3	0	0	3	3	1	1	1	1	1	1	2	5	0	1
0	2	1	1	3	1	1	1	1	1	0	0	0	0	0	1	2	1	1	1	4	0	5	0	1
0	2	1	0	2	1	1	0	1	1	1	0	0	0	0	1	1	1	1	1	1	3	11	0	1
0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	1	1	2	1	1	2	0	7	4	3
0	2	1	0	3	0	2	1	1	1	3	3	3	3	3	1	1	1	1	1	4	0	5	5	5
0	1	1	0	2	2	2	1	1	1	0	0	0	0	0	1	2	1	1	1	3	0	6	0	1
0	1	1	0	2	1	1	1	1	1	3	3	3	3	3	1	2	1	1	1	1	2	10	10	5
0	1	1	2	2	1	2	0	0	1	0	1	1	2	2	2	4	1	1	1	2	0	7	0	1
0	2	1	1	2	1	1	1	1	1	1	0	0	2	0	2	4	1	1	1	1	0	8	8	3
0	2	1	0	3	3	99	1	1	1	1	1	0	2	2	2	1	1	1	1	4	0	5	0	1
0	2	1	1	3	0	1	1	1	1	0	0	0	0	0	2	1	1	1	1	1	0	8	0	1
0	2	1	0	2	2	2	1	1	1	0	2	2	1	2	1	1	1	1	1	1	2	10	0	1
0	1	1	1	3	0	0	0	1	1	0	0	0	0	0	1	2	1	1	1	1	1	9	6	5
0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	2	5	8	3
0	1	1	0	1	0	2	1	1	1	3	3	3	3	3	1	1	1	1	1	1	8	16	0	1
0	1	1	0	2	1	2	1	1	1	3	3	3	3	3	1	1	1	1	1	1	0	12	8	5
0	2	1	0	2	3	3	1	1	1	1	1	1	1	1	1	3	1	1	1	1	5	13	0	1
2	3	1	4	2	1	2	1	1	1	0	0	0	0	0	1	1	1	1	1	4	0	8	4	5
0	2	1	0	3	1	3	1	1	1	3	2	3	3	3	1	2	1	1	1	1	0	0	0	1
0	1	1	1	3	1	3	1	1	1	0	0	0	0	0	2	1	1	1	1	3	0	6	6	3
0	2	1	2	1	3	2	1	1	2	2	2	1	2	0	1	2	1	1	1	1	0	8	8	5
0	3	2	3	3	2	2	1	1	1	0	2	0	2	99	1	2	1	1	1	2	0	7	0	1
0	3	1	0	3	1	1	1	1	2	0	0	0	0	0	1	2	1	1	1	1	1	8	8	3
0	2	1	0	1	0	0	1	1	1	0	0	0	0	0	1	4	1	1	1	1	2	8	6	4
0	2	1	0	2	1	1	1	1	2	0	0	0	0	0	1	1	1	1	1	1	1	8	8	4
0	2	2	0	3	1	1	1	1	2	2	2	2	2	99	1	2	1	1	1	1	4	12	12	3
0	2	1	2	3	2	2	1	1	2	0	0	0	0	0	1	2	1	1	1	1	2	9	5	2
